6000000 0.05
-0.499683 0.194256 0.900517
-0.399515 0.194785 1.00057
-0.599485 0.194249 1.00035
-0.499407 0.29455 1.00058
-0.49961 0.148598 1.00053
-0.499372 0.19474 1.10065
-0.499275 0.194779 1.00077
-0.499372 0.19474 1.10065
-0.39958 0.194551 1.20028
-0.59963 0.194143 1.20031
-0.499617 0.294484 1.20027
-0.499636 0.14849 1.20039
-0.499516 0.194496 1.30046
-0.499472 0.194617 1.20039
-0.499516 0.194496 1.30046
-0.399393 0.194661 1.40022
-0.599647 0.194088 1.40017
-0.499368 0.29478 1.40021
-0.49967 0.14845 1.40019
-0.499398 0.194685 1.50023
-0.49934 0.194556 1.40044
-0.499398 0.194685 1.50023
-0.399326 0.194731 1.60017
-0.599608 0.194166 1.60006
-0.499364 0.294866 1.60015
-0.499562 0.148548 1.60007
-0.499287 0.194835 1.70011
-0.499207 0.194845 1.60028
-0.499287 0.194835 1.70011
-0.39953 0.194691 1.80009
-0.599698 0.194092 1.80002
-0.499448 0.29469 1.80011
-0.499601 0.148477 1.79996
-0.499324 0.194827 1.89995
-0.499367 0.19483 1.80007
-0.499324 0.194827 1.89995
-0.399502 0.19468 1.99984
-0.599634 0.19414 1.99994
-0.499427 0.294718 1.99984
-0.499572 0.148515 1.99993
-0.499256 0.194843 2.09978
-0.49927 0.194819 1.99976
-0.499255 0.194843 2.09978
-0.399347 0.194679 2.1998
-0.599618 0.19413 2.19987
-0.499402 0.294822 2.19986
-0.499569 0.148498 2.19984
-0.499353 0.194602 2.29968
-0.499226 0.194798 2.19963
-0.499353 0.194602 2.29968
-0.399406 0.194604 2.39975
-0.599689 0.193987 2.39978
-0.499457 0.294625 2.39975
-0.499658 0.14836 2.39974
-0.499655 0.194444 2.49952
-0.499417 0.19443 2.39951
-0.499656 0.194444 2.49952
-0.399814 0.194451 2.59978
-0.599816 0.194138 2.59971
-0.499707 0.294587 2.59973
-0.499902 0.148466 2.59962
-0.4996 0.194675 2.69946
-0.499718 0.194584 2.59963
-0.4996 0.194675 2.69946
-0.399513 0.194502 2.79948
-0.5996 0.194161 2.79977
-0.499466 0.294561 2.79957
-0.499741 0.148428 2.79966
-0.499626 0.194251 2.84942
-0.499408 0.194621 2.79936
-0.499818 0.394124 0.900294
-0.399576 0.39438 1.0005
-0.59969 0.394115 1.00013
-0.49951 0.494461 1.00044
-0.499407 0.29455 1.00058
-0.499669 0.394328 1.10029
-0.499521 0.394495 1.00052
-0.499669 0.394328 1.10029
-0.400203 0.394148 1.20006
-0.600017 0.394074 1.20012
-0.499667 0.494315 1.20024
-0.499617 0.294484 1.20027
-0.499654 0.394327 1.30011
-0.499872 0.394328 1.20006
-0.499654 0.394327 1.30011
-0.399695 0.394491 1.39979
-0.599793 0.394165 1.39999
-0.499514 0.494438 1.40008
-0.499368 0.29478 1.40021
-0.499318 0.39434 1.50026
-0.499522 0.394429 1.40015
-0.499318 0.39434 1.50026
-0.399568 0.394598 1.59977
-0.599978 0.394149 1.59996
-0.499371 0.494488 1.60015
-0.499364 0.294866 1.60015
-0.499484 0.394439 1.70019
-0.499438 0.394558 1.60017
-0.499484 0.394439 1.70019
-0.399387 0.394627 1.79994
-0.60016 0.394116 1.79989
-0.49942 0.494479 1.80017
-0.499448 0.29469 1.80011
-0.499518 0.394408 1.9
-0.499401 0.394539 1.80017
-0.499518 0.394408 1.9
-0.399485 0.394704 2.00019
-0.60012 0.394078 2.00013
-0.499438 0.4945 1.99995
-0.499427 0.294718 1.99984
-0.499498 0.394398 2.09987
-0.499324 0.394476 2.00003
-0.499498 0.394398 2.09987
-0.399612 0.394531 2.2003
-0.599989 0.394097 2.20012
-0.49944 0.494501 2.19985
-0.499402 0.294822 2.19986
-0.49952 0.394381 2.29984
-0.499416 0.394467 2.19996
-0.49952 0.394381 2.29984
-0.399698 0.394289 2.40021
-0.599913 0.394073 2.40003
-0.49967 0.494383 2.39979
-0.499457 0.294625 2.39975
-0.499678 0.394392 2.49987
-0.49957 0.39431 2.3998
-0.499678 0.394392 2.49987
-0.400208 0.394329 2.59988
-0.59994 0.394226 2.59989
-0.499725 0.494491 2.5998
-0.499707 0.294587 2.59973
-0.499564 0.394293 2.6998
-0.499827 0.394566 2.59995
-0.499564 0.394293 2.6998
-0.399578 0.394291 2.79983
-0.599684 0.394183 2.79998
-0.49964 0.494487 2.79971
-0.499466 0.294561 2.79957
-0.499823 0.394317 2.84981
-0.499444 0.394505 2.79968
-0.499839 0.594088 0.900284
-0.399488 0.594273 1.00054
-0.599675 0.594091 1.00016
-0.4994 0.694399 1.00067
-0.49951 0.494461 1.00044
-0.499354 0.594268 1.10062
-0.499373 0.59456 1.00059
-0.499354 0.594268 1.10062
-0.39974 0.593875 1.20036
-0.599768 0.593999 1.20028
-0.499437 0.694451 1.20039
-0.499667 0.494315 1.20024
-0.499512 0.594271 1.30027
-0.499592 0.594424 1.20023
-0.499512 0.594271 1.30027
-0.399314 0.594562 1.40055
-0.600147 0.593782 1.39987
-0.499488 0.694269 1.40026
-0.499514 0.494438 1.40008
-0.499292 0.59425 1.50004
-0.499373 0.594563 1.40032
-0.499292 0.59425 1.50004
-0.399227 0.59427 1.60021
-0.599962 0.593807 1.59997
-0.499405 0.694142 1.60022
-0.499371 0.494488 1.60015
-0.499225 0.594154 1.70022
-0.499267 0.594112 1.6002
-0.499225 0.594154 1.70022
-0.398926 0.594224 1.80018
